output,species,iteration,value
train_ind,Nitrate-N,0,56.0
train_ind,Nitrate-N,0,52.0
train_ind,Nitrate-N,0,18.0
train_ind,Nitrate-N,0,54.0
train_ind,Nitrate-N,0,26.0
train_ind,Nitrate-N,0,15.0
train_ind,Nitrate-N,0,5.0
train_ind,Nitrate-N,0,30.0
train_ind,Nitrate-N,0,16.0
train_ind,Nitrate-N,0,49.0
train_ind,Nitrate-N,0,20.0
train_ind,Nitrate-N,0,50.0
train_ind,Nitrate-N,0,8.0
train_ind,Nitrate-N,0,13.0
train_ind,Nitrate-N,0,25.0
train_ind,Nitrate-N,0,17.0
train_ind,Nitrate-N,0,43.0
train_ind,Nitrate-N,0,46.0
train_ind,Nitrate-N,0,51.0
train_ind,Nitrate-N,0,38.0
train_ind,Nitrate-N,0,1.0
train_ind,Nitrate-N,0,12.0
train_ind,Nitrate-N,0,57.0
train_ind,Nitrate-N,0,24.0
train_ind,Nitrate-N,0,6.0
train_ind,Nitrate-N,0,23.0
train_ind,Nitrate-N,0,36.0
train_ind,Nitrate-N,0,21.0
train_ind,Nitrate-N,0,19.0
train_ind,Nitrate-N,0,9.0
train_ind,Nitrate-N,0,39.0
train_ind,Nitrate-N,0,55.0
train_ind,Nitrate-N,0,3.0
train_ind,Nitrate-N,0,0.0
train_ind,Nitrate-N,0,53.0
train_ind,Nitrate-N,0,47.0
train_ind,Nitrate-N,0,44.0
test_rsq,Nitrate-N,0,-0.8162202067345081
train_rsq,Nitrate-N,0,0.3567135634229852
test_rmse,Nitrate-N,0,28.946296012828146
train_rmse,Nitrate-N,0,22.704472029499527
test_mape,Nitrate-N,0,11.799725668556423
train_mape,Nitrate-N,0,9.554706135184936
n_comp,Nitrate-N,0,3.0
y_hat_test,Ammonium-N,0,-2.454927215622873
y_hat_test,Ammonium-N,0,2.071932004680347
y_hat_test,Ammonium-N,0,2.75126336347391
y_hat_test,Ammonium-N,0,1.9207353714089437
y_hat_test,Ammonium-N,0,2.5654517890243222
y_hat_test,Ammonium-N,0,2.6437883979650585
y_hat_test,Ammonium-N,0,2.8857044234019265
y_hat_test,Ammonium-N,0,2.393724175631201
y_hat_test,Ammonium-N,0,2.5579264036247014
y_hat_test,Ammonium-N,0,2.9252052834968403
y_hat_test,Ammonium-N,0,2.8746794106980174
y_hat_test,Ammonium-N,0,2.817226848452361
y_hat_test,Ammonium-N,0,2.24592448899653
y_hat_test,Ammonium-N,0,0.735427879572927
y_hat_test,Ammonium-N,0,0.7787912360578364
y_hat_test,Ammonium-N,0,1.8489429778313862
y_hat_test,Ammonium-N,0,3.094160004690222
y_hat_test,Ammonium-N,0,3.934245543372888
y_hat_train,Ammonium-N,0,3.074124034310467
y_hat_train,Ammonium-N,0,2.3411870821769116
y_hat_train,Ammonium-N,0,2.3105632000824703
y_hat_train,Ammonium-N,0,1.1834294633031772
y_hat_train,Ammonium-N,0,2.4126810649032704
y_hat_train,Ammonium-N,0,1.7739835310683358
y_hat_train,Ammonium-N,0,3.297192484033624
y_hat_train,Ammonium-N,0,1.6832862174779364
y_hat_train,Ammonium-N,0,3.311479443241813
y_hat_train,Ammonium-N,0,2.8007232277649434
y_hat_train,Ammonium-N,0,3.0343480784184558
y_hat_train,Ammonium-N,0,1.9020513096843394
y_hat_train,Ammonium-N,0,2.1175924949436316
y_hat_train,Ammonium-N,0,2.8543550769780444
y_hat_train,Ammonium-N,0,3.1650337445049335
y_hat_train,Ammonium-N,0,0.12109193279113573
y_hat_train,Ammonium-N,0,2.6116383040397286
y_hat_train,Ammonium-N,0,0.9991751805597382
y_hat_train,Ammonium-N,0,2.4533301540484937
y_hat_train,Ammonium-N,0,2.1652870676105844
y_hat_train,Ammonium-N,0,2.7818459026765283
y_hat_train,Ammonium-N,0,2.980810449240226
y_hat_train,Ammonium-N,0,2.0430602469075563
y_hat_train,Ammonium-N,0,2.675593956112941
y_hat_train,Ammonium-N,0,3.1362484698800968
y_hat_train,Ammonium-N,0,2.533566279788984
y_hat_train,Ammonium-N,0,2.3454330574387847
y_hat_train,Ammonium-N,0,2.8541576606910106
y_hat_train,Ammonium-N,0,0.8266161933036631
y_hat_train,Ammonium-N,0,2.414743605245517
y_hat_train,Ammonium-N,0,2.7526498238924355
y_hat_train,Ammonium-N,0,2.7459210246932497
y_hat_train,Ammonium-N,0,1.934788437307116
y_hat_train,Ammonium-N,0,1.9359893194432933
y_hat_train,Ammonium-N,0,0.8776131831428466
y_hat_train,Ammonium-N,0,2.7989063829868437
y_hat_train,Ammonium-N,0,3.206159343412528
y_hat_train,Ammonium-N,0,1.7903776454388611
y_hat_train,Ammonium-N,0,2.4379075782529998
y_hat_train,Ammonium-N,0,2.9750583482024773
y_true_train,Ammonium-N,0,7.81
y_true_train,Ammonium-N,0,5.86
y_true_train,Ammonium-N,0,1.58
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,6.23
y_true_train,Ammonium-N,0,7.33
y_true_train,Ammonium-N,0,1.43
y_true_train,Ammonium-N,0,0.06
y_true_train,Ammonium-N,0,6.92
y_true_train,Ammonium-N,0,0.09
y_true_train,Ammonium-N,0,0.05
y_true_train,Ammonium-N,0,5.6
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,1.2
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.07
y_true_train,Ammonium-N,0,0.08
y_true_train,Ammonium-N,0,0.15
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.1
y_true_train,Ammonium-N,0,6.51
y_true_train,Ammonium-N,0,0.02
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,7.24
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.07
y_true_train,Ammonium-N,0,8.22
y_true_train,Ammonium-N,0,0.04
y_true_train,Ammonium-N,0,0.05
y_true_train,Ammonium-N,0,5.98
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.11
y_true_train,Ammonium-N,0,13.67
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.01
y_true_train,Ammonium-N,0,0.3
y_true_train,Ammonium-N,0,6.6
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,7.88
y_true_test,Ammonium-N,0,0.03
y_true_test,Ammonium-N,0,8.48
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,0.11
y_true_test,Ammonium-N,0,4.9
y_true_test,Ammonium-N,0,0.1
y_true_test,Ammonium-N,0,0.4
y_true_test,Ammonium-N,0,0.1
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,4.03
y_true_test,Ammonium-N,0,0.09
y_true_test,Ammonium-N,0,0.98
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,0.01
y_true_test,Ammonium-N,0,1.14
y_true_test,Ammonium-N,0,3.23
test_ind,Ammonium-N,0,35.0
test_ind,Ammonium-N,0,34.0
test_ind,Ammonium-N,0,42.0
test_ind,Ammonium-N,0,27.0
test_ind,Ammonium-N,0,11.0
test_ind,Ammonium-N,0,2.0
test_ind,Ammonium-N,0,33.0
test_ind,Ammonium-N,0,45.0
test_ind,Ammonium-N,0,22.0
test_ind,Ammonium-N,0,48.0
test_ind,Ammonium-N,0,4.0
test_ind,Ammonium-N,0,10.0
test_ind,Ammonium-N,0,29.0
test_ind,Ammonium-N,0,40.0
test_ind,Ammonium-N,0,32.0
test_ind,Ammonium-N,0,41.0
test_ind,Ammonium-N,0,37.0
test_ind,Ammonium-N,0,7.0
train_ind,Ammonium-N,0,14.0
train_ind,Ammonium-N,0,31.0
train_ind,Ammonium-N,0,28.0
train_ind,Ammonium-N,0,56.0
train_ind,Ammonium-N,0,52.0
train_ind,Ammonium-N,0,18.0
train_ind,Ammonium-N,0,54.0
train_ind,Ammonium-N,0,26.0
train_ind,Ammonium-N,0,15.0
train_ind,Ammonium-N,0,5.0
train_ind,Ammonium-N,0,30.0
train_ind,Ammonium-N,0,16.0
train_ind,Ammonium-N,0,49.0
train_ind,Ammonium-N,0,20.0
train_ind,Ammonium-N,0,50.0
train_ind,Ammonium-N,0,8.0
train_ind,Ammonium-N,0,13.0
train_ind,Ammonium-N,0,25.0
train_ind,Ammonium-N,0,17.0
train_ind,Ammonium-N,0,43.0
train_ind,Ammonium-N,0,46.0
train_ind,Ammonium-N,0,51.0
train_ind,Ammonium-N,0,38.0
train_ind,Ammonium-N,0,1.0
train_ind,Ammonium-N,0,12.0
train_ind,Ammonium-N,0,57.0
train_ind,Ammonium-N,0,24.0
train_ind,Ammonium-N,0,6.0
train_ind,Ammonium-N,0,23.0
train_ind,Ammonium-N,0,36.0
train_ind,Ammonium-N,0,21.0
train_ind,Ammonium-N,0,19.0
train_ind,Ammonium-N,0,9.0
train_ind,Ammonium-N,0,39.0
train_ind,Ammonium-N,0,55.0
train_ind,Ammonium-N,0,3.0
train_ind,Ammonium-N,0,0.0
train_ind,Ammonium-N,0,53.0
train_ind,Ammonium-N,0,47.0
train_ind,Ammonium-N,0,44.0
test_rsq,Ammonium-N,0,-0.12021856510089513
train_rsq,Ammonium-N,0,0.045030459483072494
test_rmse,Ammonium-N,0,2.8656843269187107
train_rmse,Ammonium-N,0,3.394152751916815
test_mape,Ammonium-N,0,6933.14255549211
train_mape,Ammonium-N,0,5989.12121066593
n_comp,Ammonium-N,0,1.0
y_hat_test,Phosphorus,0,57.346066977120074
y_hat_test,Phosphorus,0,34.184099604579224
y_hat_test,Phosphorus,0,30.21611923713545
y_hat_test,Phosphorus,0,36.459043859573974
y_hat_test,Phosphorus,0,32.02119840255559
y_hat_test,Phosphorus,0,31.48451947725989
y_hat_test,Phosphorus,0,23.2195149405729
y_hat_test,Phosphorus,0,30.983288917720095
y_hat_test,Phosphorus,0,32.954448210413624
y_hat_test,Phosphorus,0,28.6716111521079
y_hat_test,Phosphorus,0,24.85745903541001
y_hat_test,Phosphorus,0,29.179231984812937
y_hat_test,Phosphorus,0,37.80463896031099
y_hat_test,Phosphorus,0,21.79749524218345
y_hat_test,Phosphorus,0,45.84749707957089
y_hat_test,Phosphorus,0,20.540025738036455
y_hat_test,Phosphorus,0,36.12139312109562
y_hat_test,Phosphorus,0,22.995232786798503
y_hat_train,Phosphorus,0,27.329473549659014
y_hat_train,Phosphorus,0,34.68595503201316
y_hat_train,Phosphorus,0,32.26957086876702
y_hat_train,Phosphorus,0,36.24530050397567
y_hat_train,Phosphorus,0,35.73983078458637
y_hat_train,Phosphorus,0,35.94761531861237
y_hat_train,Phosphorus,0,36.55329712300725
y_hat_train,Phosphorus,0,37.19156082530093
y_hat_train,Phosphorus,0,29.464588005191736
y_hat_train,Phosphorus,0,27.92652686264434
y_hat_train,Phosphorus,0,33.848152767245494
y_hat_train,Phosphorus,0,30.17227882009003
y_hat_train,Phosphorus,0,31.23714467210632
y_hat_train,Phosphorus,0,31.789702444322266
y_hat_train,Phosphorus,0,28.874614648367796
y_hat_train,Phosphorus,0,36.58179848263695
y_hat_train,Phosphorus,0,29.782299207734113
y_hat_train,Phosphorus,0,43.179699507569666
y_hat_train,Phosphorus,0,32.19966791419672
y_hat_train,Phosphorus,0,32.427955016270474
y_hat_train,Phosphorus,0,37.02077312527681
y_hat_train,Phosphorus,0,31.078106071948497
y_hat_train,Phosphorus,0,42.50833538419204
y_hat_train,Phosphorus,0,30.09875758700226
y_hat_train,Phosphorus,0,30.188847483429612
y_hat_train,Phosphorus,0,32.21871014481421
y_hat_train,Phosphorus,0,36.10408880249671
y_hat_train,Phosphorus,0,28.055675762349704
y_hat_train,Phosphorus,0,36.40025309601308
y_hat_train,Phosphorus,0,39.851845846547704
y_hat_train,Phosphorus,0,31.186619662759004
y_hat_train,Phosphorus,0,33.21564002427788
y_hat_train,Phosphorus,0,34.899193487352676
y_hat_train,Phosphorus,0,23.29052006053311
y_hat_train,Phosphorus,0,40.106375108527374
y_hat_train,Phosphorus,0,24.679721292922046
y_hat_train,Phosphorus,0,30.472942270547264
y_hat_train,Phosphorus,0,42.0987125670062
y_hat_train,Phosphorus,0,27.526956244519788
y_hat_train,Phosphorus,0,31.730893623186297
y_true_train,Phosphorus,0,30.16
y_true_train,Phosphorus,0,39.97
y_true_train,Phosphorus,0,31.58
y_true_train,Phosphorus,0,30.02
y_true_train,Phosphorus,0,40.45
y_true_train,Phosphorus,0,32.6
y_true_train,Phosphorus,0,37.16
y_true_train,Phosphorus,0,37.55
y_true_train,Phosphorus,0,34.11
y_true_train,Phosphorus,0,23.37
y_true_train,Phosphorus,0,27.12
y_true_train,Phosphorus,0,28.61
y_true_train,Phosphorus,0,42.59
y_true_train,Phosphorus,0,39.22
y_true_train,Phosphorus,0,39.81
y_true_train,Phosphorus,0,21.72
y_true_train,Phosphorus,0,25.04
y_true_train,Phosphorus,0,48.99
y_true_train,Phosphorus,0,26.41
y_true_train,Phosphorus,0,29.16
y_true_train,Phosphorus,0,38.56
y_true_train,Phosphorus,0,39.46
y_true_train,Phosphorus,0,36.92
y_true_train,Phosphorus,0,27.01
y_true_train,Phosphorus,0,17.44
y_true_train,Phosphorus,0,37.08
y_true_train,Phosphorus,0,40.93
y_true_train,Phosphorus,0,20.45
y_true_train,Phosphorus,0,30.73
y_true_train,Phosphorus,0,39.59
y_true_train,Phosphorus,0,0.56
y_true_train,Phosphorus,0,30.43
y_true_train,Phosphorus,0,29.75
y_true_train,Phosphorus,0,34.99
y_true_train,Phosphorus,0,69.91
y_true_train,Phosphorus,0,18.6
y_true_train,Phosphorus,0,35.78
y_true_train,Phosphorus,0,35.02
y_true_train,Phosphorus,0,37.39
y_true_train,Phosphorus,0,39.94
y_true_test,Phosphorus,0,40.3
y_true_test,Phosphorus,0,42.23
y_true_test,Phosphorus,0,40.14
y_true_test,Phosphorus,0,39.01
y_true_test,Phosphorus,0,26.49
y_true_test,Phosphorus,0,27.74
y_true_test,Phosphorus,0,43.15
y_true_test,Phosphorus,0,38.03
y_true_test,Phosphorus,0,0.36
y_true_test,Phosphorus,0,38.46
y_true_test,Phosphorus,0,32.98
y_true_test,Phosphorus,0,30.85
y_true_test,Phosphorus,0,39.93
y_true_test,Phosphorus,0,40.78
y_true_test,Phosphorus,0,40.3
y_true_test,Phosphorus,0,36.73
y_true_test,Phosphorus,0,38.7
y_true_test,Phosphorus,0,25.68
test_ind,Phosphorus,0,35.0
test_ind,Phosphorus,0,34.0
test_ind,Phosphorus,0,42.0
test_ind,Phosphorus,0,27.0
test_ind,Phosphorus,0,11.0
test_ind,Phosphorus,0,2.0
test_ind,Phosphorus,0,33.0
test_ind,Phosphorus,0,45.0
test_ind,Phosphorus,0,22.0
test_ind,Phosphorus,0,48.0
test_ind,Phosphorus,0,4.0
test_ind,Phosphorus,0,10.0
test_ind,Phosphorus,0,29.0
test_ind,Phosphorus,0,40.0
test_ind,Phosphorus,0,32.0
test_ind,Phosphorus,0,41.0
test_ind,Phosphorus,0,37.0
test_ind,Phosphorus,0,7.0
train_ind,Phosphorus,0,14.0
train_ind,Phosphorus,0,31.0
train_ind,Phosphorus,0,28.0
train_ind,Phosphorus,0,56.0
train_ind,Phosphorus,0,52.0
train_ind,Phosphorus,0,18.0
train_ind,Phosphorus,0,54.0
train_ind,Phosphorus,0,26.0
train_ind,Phosphorus,0,15.0
train_ind,Phosphorus,0,5.0
train_ind,Phosphorus,0,30.0
train_ind,Phosphorus,0,16.0
train_ind,Phosphorus,0,49.0
train_ind,Phosphorus,0,20.0
train_ind,Phosphorus,0,50.0
train_ind,Phosphorus,0,8.0
train_ind,Phosphorus,0,13.0
train_ind,Phosphorus,0,25.0
train_ind,Phosphorus,0,17.0
train_ind,Phosphorus,0,43.0
train_ind,Phosphorus,0,46.0
train_ind,Phosphorus,0,51.0
train_ind,Phosphorus,0,38.0
train_ind,Phosphorus,0,1.0
train_ind,Phosphorus,0,12.0
train_ind,Phosphorus,0,57.0
train_ind,Phosphorus,0,24.0
train_ind,Phosphorus,0,6.0
train_ind,Phosphorus,0,23.0
train_ind,Phosphorus,0,36.0
train_ind,Phosphorus,0,21.0
train_ind,Phosphorus,0,19.0
train_ind,Phosphorus,0,9.0
train_ind,Phosphorus,0,39.0
train_ind,Phosphorus,0,55.0
train_ind,Phosphorus,0,3.0
train_ind,Phosphorus,0,0.0
train_ind,Phosphorus,0,53.0
train_ind,Phosphorus,0,47.0
train_ind,Phosphorus,0,44.0
test_rsq,Phosphorus,0,-0.6358255213708541
train_rsq,Phosphorus,0,0.1946303889988159
test_rmse,Phosphorus,0,12.583872452069047
train_rmse,Phosphorus,0,9.373263500485455
test_mape,Phosphorus,0,523.7806462898295
train_mape,Phosphorus,0,155.77954404418014
n_comp,Phosphorus,0,2.0
y_hat_test,Potassium,0,-7.894211936720495
y_hat_test,Potassium,0,112.52687939057236
y_hat_test,Potassium,0,106.88602654546138
y_hat_test,Potassium,0,138.74309586089674
y_hat_test,Potassium,0,138.86889624889952
y_hat_test,Potassium,0,86.59878408002345
y_hat_test,Potassium,0,144.735166370856
y_hat_test,Potassium,0,132.55526917518645
y_hat_test,Potassium,0,122.47462821009752
y_hat_test,Potassium,0,131.32163637373486
y_hat_test,Potassium,0,82.22353338122402
y_hat_test,Potassium,0,151.92541692355297
y_hat_test,Potassium,0,111.6462242037892
y_hat_test,Potassium,0,83.80554439967658
y_hat_test,Potassium,0,49.296513991243785
y_hat_test,Potassium,0,83.00346741663407
y_hat_test,Potassium,0,96.23755741613638
y_hat_test,Potassium,0,142.08911857415188
y_hat_train,Potassium,0,115.85229267062226
y_hat_train,Potassium,0,171.82532973096775
y_hat_train,Potassium,0,78.15051183504282
y_hat_train,Potassium,0,73.89935419461014
y_hat_train,Potassium,0,125.98013158543064
y_hat_train,Potassium,0,117.79053179923186
y_hat_train,Potassium,0,140.13645033040802
y_hat_train,Potassium,0,121.56960078541755
y_hat_train,Potassium,0,119.12119851970485
y_hat_train,Potassium,0,83.96150720243098
y_hat_train,Potassium,0,95.86936966286636
y_hat_train,Potassium,0,129.63753594343612
y_hat_train,Potassium,0,146.0908566642574
y_hat_train,Potassium,0,128.4469788921483
y_hat_train,Potassium,0,151.62158655944407
y_hat_train,Potassium,0,126.83140814153224
y_hat_train,Potassium,0,121.00125640272356
y_hat_train,Potassium,0,91.66439951191616
y_hat_train,Potassium,0,133.11258793419196
y_hat_train,Potassium,0,82.03047058065238
y_hat_train,Potassium,0,111.62657862381971
y_hat_train,Potassium,0,84.49310820269022
y_hat_train,Potassium,0,92.17152425662363
y_hat_train,Potassium,0,101.84667198934349
y_hat_train,Potassium,0,175.12363763099324
y_hat_train,Potassium,0,169.91015708885652
y_hat_train,Potassium,0,140.7617585306913
y_hat_train,Potassium,0,20.270729616336055
y_hat_train,Potassium,0,125.94559453667225
y_hat_train,Potassium,0,143.80553895897737
y_hat_train,Potassium,0,111.1219556468198
y_hat_train,Potassium,0,133.98837948979832
y_hat_train,Potassium,0,156.46119394895555
y_hat_train,Potassium,0,104.91429467932316
y_hat_train,Potassium,0,90.83710825805956
y_hat_train,Potassium,0,87.24211348324945
y_hat_train,Potassium,0,96.35253098774622
y_hat_train,Potassium,0,96.35977713772976
y_hat_train,Potassium,0,159.15392868479242
y_hat_train,Potassium,0,126.82005930148664
y_true_train,Potassium,0,124.9
y_true_train,Potassium,0,151.74
y_true_train,Potassium,0,78.25
y_true_train,Potassium,0,54.69
y_true_train,Potassium,0,131.62
y_true_train,Potassium,0,146.1
y_true_train,Potassium,0,145.9
y_true_train,Potassium,0,134.37
y_true_train,Potassium,0,123.86
y_true_train,Potassium,0,117.55
y_true_train,Potassium,0,68.2
y_true_train,Potassium,0,129.56
y_true_train,Potassium,0,166.52
y_true_train,Potassium,0,135.33
y_true_train,Potassium,0,140.33
y_true_train,Potassium,0,141.2
y_true_train,Potassium,0,87.39
y_true_train,Potassium,0,72.39
y_true_train,Potassium,0,135.15
y_true_train,Potassium,0,53.24
y_true_train,Potassium,0,83.25
y_true_train,Potassium,0,68.48
y_true_train,Potassium,0,97.54
y_true_train,Potassium,0,126.74
y_true_train,Potassium,0,165.44
y_true_train,Potassium,0,148.9
y_true_train,Potassium,0,156.89
y_true_train,Potassium,0,0.04
y_true_train,Potassium,0,124.81
y_true_train,Potassium,0,147.73
y_true_train,Potassium,0,92.92
y_true_train,Potassium,0,133.2
y_true_train,Potassium,0,155.36
y_true_train,Potassium,0,91.8
y_true_train,Potassium,0,96.8
y_true_train,Potassium,0,110.32
y_true_train,Potassium,0,143.29
y_true_train,Potassium,0,106.72
y_true_train,Potassium,0,144.44
y_true_train,Potassium,0,150.84
y_true_test,Potassium,0,113.82
y_true_test,Potassium,0,154.73
y_true_test,Potassium,0,119.87
y_true_test,Potassium,0,146.43
y_true_test,Potassium,0,174.05
y_true_test,Potassium,0,69.33
y_true_test,Potassium,0,152.15
y_true_test,Potassium,0,131.62
y_true_test,Potassium,0,173.42
y_true_test,Potassium,0,117.5
y_true_test,Potassium,0,101.19
y_true_test,Potassium,0,178.82
y_true_test,Potassium,0,89.19
y_true_test,Potassium,0,137.54
y_true_test,Potassium,0,113.82
y_true_test,Potassium,0,34.01
y_true_test,Potassium,0,132.47
y_true_test,Potassium,0,138.03
test_ind,Potassium,0,35.0
test_ind,Potassium,0,34.0
test_ind,Potassium,0,42.0
test_ind,Potassium,0,27.0
test_ind,Potassium,0,11.0
test_ind,Potassium,0,2.0
test_ind,Potassium,0,33.0
test_ind,Potassium,0,45.0
test_ind,Potassium,0,22.0
test_ind,Potassium,0,48.0
test_ind,Potassium,0,4.0
test_ind,Potassium,0,10.0
test_ind,Potassium,0,29.0
test_ind,Potassium,0,40.0
